id,product_id,user_id,profile_name,helpfulness_numerator,helpfulness_denominator,score,time,summary,text,helpfulness_percentage
342798,B000ET4SM8,A28SIFKY1M8QJ3,J. Mack,11,12,5,1172016000,Freshness!,"Received my vanilla beans very quickly.  They arrived fresh, sealed well and exactly as we'd hoped.",0.9166666666666666
357608,B0002AWQ0A,A1CEC47NNA9PSN,"G. Meyer ""Soil Scientist""",11,12,5,1184889600,Yum!,My favorite type of lentils.  Very hearty and are great mixed with a brown rice dish.,0.9166666666666666
397425,B0014UH6WU,A1FM6KDC6GGS2O,"Frank A. Kotch ""Comfut.us""",11,12,4,1192924800,Great Product,"The product is great, but the shipping and handling is more than the product. This is not acceptable.",0.9166666666666666
42662,B000F0FX5C,A39EEXJAI2SBNO,"Daddyn4wisechix ""Crunchy Christian Mama =)""",11,13,5,1251849600,GREAT sprouting trays!!!!,"These are GREAT for growing any amount of sprouts, from a 12 tray to 3 full trays... LOVE THEM!!",0.8461538461538461
209391,B0027Z54D4,A113WOKAJ33ZO1,Jacob Gadd,11,13,3,1266278400,overpriced,"Great product, but it's way overpriced. Their usually either 2, or 3 for a dollar at any grocery store.",0.8461538461538461
270327,B000EDK5OY,A15H9AV9WM3ZON,"Richard F. Mccoy ""bronx bomber""",11,13,5,1163030400,green lentils-the best ever,I have had many different types of lentils...these are by far the very best!!,0.8461538461538461
505253,B002GC9HKE,A6ONBR885M27S,Patricia Robinson,11,13,5,1282867200,Red Miso paste,"Wonderful, quickly delivered, not as pictured, but it is 2.2 lbs and so good. No complaints",0.8461538461538461
552381,B0007OPW5C,A1BDOVKT96RTYJ,Geezer,11,13,1,1150416000,Weak flavor!!,This used to be the bomb back in the day...hot and flavorful.  Now they are weak.  And splintery!,0.8461538461538461
25954,B001FA1KXU,A1SGBCM7XUC5HF,"diamond ""punky""",11,14,5,1267315200,none such mincemeat,This was a very hard to find item and was very pleased with the service I received,0.7857142857142857
129850,B000E7L2T2,A3DSAHJC6HEKJI,"Sherri B. Roman ""50Chickens""",11,14,3,1242864000,wrong wheat,"My items came in great condition, but instead of the hard red winter wheat I got Spring wheat. Go figure.",0.7857142857142857
341830,B001EQ55E0,AOWEZTD98JK08,cliftonia,11,14,5,1270684800,Tastes great!,"Very good to flavor broth. I got this kind, genmai, because I cannot have gluten grains. No reactions so far.",0.7857142857142857
349166,B001GB799M,A13A943ZWQVT0Z,"A. Gordon ""A. Gord.""",11,15,2,1283040000,"Great product, bad price",You can get 16 ounce boxes at grocery stores for 1-2. These things are amazing though!,0.7333333333333333
102158,B001ELLB16,A3F3B1JPACN215,Michael G. Lustig,11,16,4,1208649600,Kind of expensive,Check you local grocery for a better price.  The oil is good but overpriced on Amazon.,0.6875
184892,B00171417O,AB1J8UVVO7ND6,"Carol Demech ""amazonhastoomanydelays""",11,17,1,1236384000,HORRIBLE!!!,The worst beef I have ever tasted. Omaha gave me my money back via Amazon.,0.6470588235294118
277798,B002OMV09W,A2C1LD5228MIGE,Darwin,11,17,1,1278115200,another dud,"one more can with no seeds, no plant, should have just purchased bag of seeds for 3",0.6470588235294118
207691,B00012182G,A3OHIJCNOC1PSD,Elizabeth S. Fisher,11,24,1,1325462400,rabies,"Instead of fresh whole rabbit, I was shipped a dead rabid raccoon stuffed with dead moths. would not buy again.",0.4583333333333333
279369,B005NYXE1K,AL76ZXAYKV9YA,Christopher Beck,11,29,1,1275782400,NO REAL Product Description,BUYING THIS ITEM WITH NO PRODUCT DESCRIPTION IS LIKE SIGNING A BLANK CHECK. ONLY A MORON WOULD DO THAT,0.3793103448275862
15562,B000255OIG,A1R87YSXT4SDS4,Robert J. Ruddy,10,10,5,1139270400,Freeze dried liver treats,My dog has never stopped loving these treats for over a year.  Service was great and shipping was prompt.,1.0
38640,B001VNEII0,AG3KUNENZK0LB,"fernwood ""fern""",10,10,5,1296777600,Best Catnip on Amazon,"Full 1 LB. Strong, strong stuff. All 16 cats completely stoned. Love it!. Will be making tea with it tonight.",1.0
58975,B0020ZURDI,A24JOFEDG0L0LW,WAB,10,10,5,1301961600,"Excellent product, writes on chocolate",These markers work awesome on chocolate. Tried the wilton ones and they did not work at all. Highly recommend these!,1.0
64302,B001EO5YAC,A35ZL3L9QIYBZ8,brian,10,10,4,1174953600,good flavor,"I normally like a much darker and oilier bean but this has a great, mellow(in my book), almost chocolaty flavor...",1.0
101364,B00017LEXO,AK8VPARRIPPNL,"Carlos Dominguez ""tobicito""",10,10,5,1245974400,great product,have ordered from this company in the past and very satisfied with their popcorn. will order again and again.,1.0
188687,B000HJPBGC,A2HXHIL7MNSNP5,"GSD ""Nature Lady""",10,10,5,1273708800,Great Coffee!,Makes a really aromatic and flavorful cup of coffee. A fantastic value. Would purchase again.,1.0
237605,B001CHFSR0,A3VGX4UPUL1VI2,J. Williams,10,10,2,1226966400,Nice Coffee - Not Much Flavor,"Nice Coffee if you like a bolder coffee. Did not have much ""mudslide"" flavor. Not one of my favorites.",1.0
251866,B000EVKHNA,A3B1CIYNCXHNPM,P. J. Parton,10,10,5,1173312000,All-purpose Flour,You can use this flour to replace any all-purpose flour called for in a recipe.,1.0
255754,B001VNEBSC,A1FSMGI12S1BV5,"Priscilla D'agostino ""Prissydag""",10,10,5,1264118400,Wonderful,This was the best cinnamon I have ever used. Be careful as it is almost too flavorful.,1.0
281931,B000GKVRRO,A3F2E8PO709P2I,just me,10,10,1,1288137600,stale,chocolate is last year's candy obviously discolored and yuck  what a hassle,1.0
292354,B000JKPXU8,A3FBPC699DPYFP,Terry Gruggen,10,10,5,1178409600,Black Truffle Salt,"After you use this product, you will never reach for ordinary salt again. This is the Bordeaux of salt.",1.0
308768,B001EO5RF4,A3OVOF7RDUOI04,Nancy PM,10,10,5,1163980800,Delicious!,This is so good!  Just a couple of drops sweetens and flavors a cup of coffee wonderfully!,1.0
392137,B002C0E5VG,A36TZAEKZZ4Z3D,Rocklike,10,10,5,1284940800,Great stuff! Highly recommended!,Great sourdough starter.  Produces a wonderfully fragrant mix and great bread.  Also has a great website for support.,1.0
426219,B0006VM0KG,ARNG51V6XKE60,"Paula Prieto-oharra ""wat eva""",10,10,5,1149033600,unbelievable,taste just like chocolate.  i freeze it and make my one zero calorie chocolate bars.  BUY NOW~~!!!,1.0
451452,B000BF54O6,AMCJULRQPS9JT,Jon R. Marple,10,10,5,1162166400,"Great product, great price","We use this ""meat"" in veggie loaf, veggie tacos, and caseroles.  It is very tasty and versitile.",1.0
504060,B002ESS6RK,A1L7WI27VHD4CW,D. Biancur,10,10,5,1264982400,One of the best coffees I have ever tasted!,This is truly delicious coffee and it has the side benefit of making the whole house smell like you're baking!,1.0
61820,B000BLNU6E,A30SFOOWLUGX5L,Linda Pyfrom,10,11,5,1190851200,a great gift for any occasion,"I sent this gift to a friend, she just loved it, and the basket was expecially beautiful too.",0.9090909090909091
93559,B004IJMVQK,A1XMXW9OQTRNE8,"Ann ""Emily Ann""",10,11,5,1199232000,"A sweet, healthy treat","Low sugar, low fat, a measured amount, and sweet and chocolatey enough to satisfy my evening sweet tooth cravings.",0.9090909090909091
142664,B001FA1KJO,A95O3GG9L3S05,"Pat G ""Grey Mom""",10,11,5,1206316800,Good Coffee,These coffee bags are so convenient and taste really good.Plus they are available in both regular and decaffeinated.,0.9090909090909091
200592,B000NMDVEW,A25PPBVUVZMOT3,David C. Arlund,10,11,5,1190592000,Bazooka Bublble Gum,"Great product, tastes just like the old days. Bought it for my office staff, loved it. Great price, timely delivery.",0.9090909090909091
214661,B001KQAR24,AIJW4T6B9DXIQ,Mark A. Sutherland,10,11,4,1178928000,hemp seed quality,Hemp seed was equal to other more expensive sources but still has a fair amount of hulls in it,0.9090909090909091
309128,B0014K91GY,A3R51GILMXKYUA,"Thomas G. Pisani ""Tom""",10,11,1,1222473600,bad hot cocoa---easily,"Yes, it is easy, but not good at all. Hot water with little chocolate flavor---Swiss Miss is way better!",0.9090909090909091
318593,B000FI4O8Q,AEZE40LVVFYS9,SailRad,10,11,5,1168387200,Love winter garden salad!,This thing is amazing. Little upkeep. The lettuce is like a forest and I can't wait to grow tomatos.,0.9090909090909091
349120,B000S6TU4S,A2FK2XGAGQYLZ4,"C. Foster ""mozzy""",10,11,1,1187913600,Nothing heart-healthy here!,"Overprocessed, oversalted, overadvertised crappy junk food! This is actually a Heart Attack Snack Package. What a shame.",0.9090909090909091
454795,B002AQP5IE,A3IXZ5CY12ZZCL,"K. McDowell ""Momof3kids""",10,11,5,1245024000,BEST GLUTEN FREE CAKE I HAVE EATEN,I GIVE  this 2 thumbs up.!!! I used mayo instead of butter and it was wonderful.,0.9090909090909091
469287,B0002FZB3O,AB567NOV2XTIO,C. Hargett,10,11,5,1176163200,Miracle Grow Leaf Shine,"This product is just what I was looking for, adds nutrients and forever shine to the foliage.",0.9090909090909091
493575,B002KLLHF4,ACARB24LHTJW5,Murr01,10,11,5,1284249600,Amazing clarity!,"This stuff is awesome!! Great as tea, or chewing , gives a quick burst of energy aswell as mental clarity!!",0.9090909090909091
522200,B0009K3R1A,AWPJSZQZADULY,Douglas N. Riggle,10,11,5,1178928000,Just what I was looking for,"Easy to make, and tastes just like what I recall from Torino, Italia!",0.9090909090909091
526392,B001E5E1KA,A1MFG9E45RX5OW,dolphins,10,11,4,1237939200,Good product,I've used several brands of Stevia and am very happy with these packets.  No aftertaste and clumping.,0.9090909090909091
212392,B000CO7IC2,AMT97K5BYYJ5V,"strider9898 ""strider9898""",10,12,5,1193097600,Good Price; HIGH Freight!,The sale prices are really good but hidden in the total cost is the exhorbatant freight costs.,0.8333333333333334
362443,B0007OPWJS,A3LNJ3BJKOHFKU,Candy Lover,10,12,1,1194134400,shipping costs VERY high,Shipping costs are VERY high for this product - 16.16 for a 6 lb. box,0.8333333333333334
27750,B002RBTV78,A3S61UI3RKZ3V7,"Michael Kenney ""Creegan""",10,13,5,1273795200,"Lindt Lindor Truffles Milk Chocolate, 60-Count Box  to expensive",I love these but you can get 5  5.1Oz bags at wall mart for 17 dollars,0.7692307692307693
41059,B000M36L9E,A1KTMOJ5FXYTB7,"Alayne E. Heishman ""Alayne""",10,13,5,1181606400,works like a charm,Upset stomach reach for good ole cola syrup rather than the pills or pink stuff.,0.7692307692307693
292089,B000VK08OC,A25HLEN9T7IJUR,"Dee Dovey ""Dee Dee""",10,13,4,1227052800,Packaged in plastic jar,I wish this product were packaged in a glass jar.  The taste is very good.,0.7692307692307693
338501,B000W77S60,AP54O39119ZYW,"Cheryl R. Sutton ""liquid sunshine""",10,13,5,1206835200,super grain,"I like the product, I just wish it didn't cost so much. It mixes well with allot of foods.",0.7692307692307693
414633,B001H0FI36,A3DJRNEMOM1XF,"Kevin ""Kevin""",10,13,3,1240444800,Tastes like generic Hot Cocoa powder,  Length:: 1:06 Mins   See attached video.,0.7692307692307693
280993,B000FFLHSY,A34LT11CN4IDSG,BJ,10,14,1,1190073600,BJ Port Orchard WA,These were the worst berries I have ever tasted and they left a funny after taste in your mouth.,0.7142857142857143
102623,B000MUNUWI,AVZXJ9ITUTPBZ,ITX,10,15,5,1260748800,Delicious but Amazon's $64.62 price is absurd,"The GoRaw company only charges 53.80 per case. Since Amazon offers free shipping, the price should be 53.80.",0.6666666666666666
425287,B00016LA8Y,AUARWGEAULRGY,Lisa Guidotti,10,15,5,1117929600,YUMMMMMMMMMMY,I made lobster bisque with this and it was better than any 5 star resturant!,0.6666666666666666
136322,B006Q820X0,ANYM27QFXXAHF,SaritaPagits,10,16,5,1335225600,Great taste!,So happy overall with this! I loved the great taste and it worked perfect. So glad to have found it.,0.625
469114,B000AQFQC6,A1MUUTF4Z9503V,"Heather L. Hurd ""Bibliophile Extraordinaire""",10,16,1,1145232000,Ew.,"These noodles have a terrible, squidy texture and a wholly unpleasant smell.  They cook strangely and taste odd.",0.625
105108,B0036VLZDQ,A2JQ8P1SU3U3VQ,julie m hetland,10,17,1,1284336000,High price on Amazon,"Most products are cheaper on Amazon, this is twice the price of Babies R US!",0.5882352941176471
87765,B000EVT042,A3DOCEQ5V805R9,"Bob Palin ""Killer""",10,18,1,1292803200,Not vegetarian - contains gelatin,I searched for 'vegetarian candy' and this was one of the first results - gelatin is made from animal by-products.,0.5555555555555556
446464,B0001HAF3Y,A1JEZHC7537JO4,Arcrftmek,10,71,1,1250035200,buyer beware,Don't be fooled by the fancy french name. They are nothing more than snail shells.,0.14084507042253522
8937,B0007A0AP8,A3NWHK8FRD594U,essential researcher,9,9,5,1224460800,chewy treats,My golden retriever loves them. You can chop them into squares if you want smaller treats.,1.0
80640,B000QSN1ZW,A1P6L0VUEUUX4S,Sherie,9,9,5,1282176000,Does not state in any of your ads how many cans you get,Does not state in any of your ads how many cans you get. Please clarify.,1.0
106312,B001QZZ1J8,A3F75F1Z5FUIY8,Lucky Mom of 5,9,9,5,1256860800,Huge hit!,7 in our family.  2 with celiac disease.  ALL love it - even the picky eaters!,1.0
106891,B001CHFSUW,A1791MP380S5YB,Shirley M. Trudell,9,9,3,1169164800,More coffee taste than flavor.,"Tried this product, the coffee was good, the flavor was low.  More coffee taste than flavor.  S. Trudell",1.0
107457,B001NH3YQG,A4ZFB125AR0GK,Teas Etc,9,9,5,1247529600,Pu'erh Tuo Cha From Teas Etc,  Length:: 4:34 Mins   ,1.0
109325,B001EQ5PLS,AOR52NN9OR1QK,C. Schultz,9,9,5,1163116800,great travel pack,This is the perfect size bottle to keep in your purse to use when out at a restaurant.,1.0
181374,B007PA34DS,A1P3QE98VVV1WD,Beverly Johnson,9,9,5,1295913600,Newman's Own special blend-decaf,We've tried many different kcups but find that Newman's Own-Decaf is our favorite. It is very smooth and great tasting.,1.0
217321,B0029XO8E0,A3V63C1R6RSNPJ,G. Mccorquodale,9,9,4,1262995200,Mature stilton,Good tasty traditional stilton.  A little wet when opened but quickly corrected in the air. Would purchase again.,1.0
221285,B001535GEG,AJDOAB0O62JLE,Book Worm,9,9,5,1238976000,Broth,I like the small size. You can make a cup of broth without opening a large box.I would recommed this.,1.0
230869,B003OP8KXM,A2KUXIG5W6YPT9,Lilly7,9,9,1,1322697600,Disappointing,Very disappointed with this item because the illustration showed it contained pistachio nuts and there were none in my package.,1.0
244766,B0049AH2Z8,A3PBNBRKJ6EUHM,Alibaba,9,9,1,1322006400,Overpriced item,"This item is WAY overpriced as compared to the prices at nespresso.com, which has provided me with outstanding customer service.",1.0
246694,B000EDG480,A1D7WFIFVMNGJ9,"Steven P. Hawker ""Eclectic""",9,9,5,1167868800,Bob's Red Mill Fava Beans,"Very uniform texture and big in size!  Excellent quality, highly recommended with full body flavor!!!",1.0
247264,B000EOXQS0,A2M1SO4RQNI4Q0,Rita Gupta,9,9,4,1202428800,Great price,Great priced 12 (total 48 envelopes) pack box. Almost half of what we pay in the stores. Excellent for traveling.,1.0
255901,B001HTKQQG,AUGWMGW2DWZFE,kmno2168,9,9,5,1264464000,Great Tofu Mixer!,Great mixer!  Recommended for anyone who wants to change up the way they eat tofu!,1.0
284768,B000PDLBBO,A37C9DUEI91QQ1,Zanzibar McFate,9,9,4,1195776000,"Good noodles, good value","The noodles are inexpensive, easy to make, and much more flavorful than the brands found in most American supermarkets.",1.0
289624,B000NQA1EG,A1K83P57H45B2W,Fred Cottrell,9,9,5,1266451200,FRED,BEST DARN SARDINES ON THE MARKET TODAY !!! I SHOULD KNOW BECAUSE I HAVE BEEN EATING SARDINES SINCE 1940 !!!,1.0
338478,B000AXSG2Q,A1BYNS98RNUNTR,K. Ngo,9,9,5,1215475200,Works as stated,"What can I say, it pumps when you need it to pump.  Still working after 1 year.",1.0
376600,B00015UC7K,A2UDH1UMDVC8BG,yvonne marshall,9,9,5,1263340800,love it,"can't get enough of this sugar, I try to use it sparingly just love it so much",1.0
402033,B000RHUYDY,A1991UY8GIW4UA,David E. Easterly,9,9,5,1220918400,25 lb bag quinoa,great buy and the product was fresh and packed great as well.  This is THE way to buy quinoa,1.0
409661,B0047YYSSA,ASKDT48QD6BPW,Justin Staley,9,9,5,1304208000,Great Flour,"This flour made my GF cookies amazing! Have since used the KA Chocolate Cake Mix, and that was great, too.",1.0
463902,B001EYUE34,A2AYP32COALF8G,reh9989,9,9,5,1277942400,Are you sure this is Decaf?,Best flavor of all the decaf's on here.  My hat is off to Green Mountain.,1.0
475394,B001EO5SFI,A1IPA6LP1KAT6,Airedales rule,9,9,5,1235520000,Nice price and fresh,The adzuki beans arrived fast and they were fresh. Too bad I found out we don't like adzuki beans. LOL,1.0
476047,B001V78QZW,A1FHTGQRCGL4VG,"iamtrying ""iamtrying""",9,9,5,1288569600,what I was expecting...,"these are great for the kids lunches and anytime snacking. nice assortment, well packaged and fast delivery.",1.0
480450,B0028A7HLU,A14FMV461J2V1M,Magic Pink,9,9,2,1266451200,Pretty poor quality,A good 50 of the peanuts in my cans were empty shells. Avoid this brand.,1.0
482676,B00018ZVSC,ATLWYFUJ6JC6L,"A. Blessinger ""arflain""",9,9,5,1161907200,The BEST escargot,These are the best escargot ever.  The escargot are not fatty or gritty. Excellent taste and texture.,1.0
514159,B000J6EO9S,A1JWVH9TK3CTQ5,"retired teacher ""the traveler""",9,9,5,1257724800,Karen,Excellent coffee; very smooth; no after taste left in the mouth; certainly plan to purchase again,1.0
561719,B000V1JVAI,ARCNANH5PMB4S,"Vivian E. Jackson ""vickij""",9,9,5,1241654400,A wonderful Product,This is a quick delicious light meal. I pop them in my bag for lunch.,1.0
1210,B005O072PC,A2BJTZ5JZHAJ9B,"Mona Osman ""zolwica""",9,10,4,1149984000,yum yum yum!,"They are more potato crockets in the shape of a ball rather than Au Gratin, but nevertheless YUM YUM YUM!",0.9
